input.acsys9mw0.gz

451	10.819605943125476
452	22.676773979110113
453	14.432195948192716
454	27.464036251516852
455	3.345574229502641
456	2.4014790902391714
457	10.522469784253461
458	5.430714791474428
459	9.703697753283148
460	6.480536499652814
461	2.5234296405399084
462	7.100023726105251
463	17.848361719275417
464	2.369881339758403
465	13.061888817790503
466	2.5
467	10.512552234846156
468	10.4803272093381
469	5.928187222721011
470	4.418468070010583
471	1.6583468067703462
472	2.785849768638798
473	0.26264953503719357
474	4.553582356011768
475	6.800181308457431
476	18.202460753157432
477	0.3899180437875726
478	18.282804304404692
479	14.131446281396814
480	1.9946721944190868
481	6.31707045489985
482	0.6760487426953844
483	4.514364842705584
484	2.8828339129685494
485	3.261859507142915
486	4.637625112939961
487	5.486258358029055
488	3.5370727060567373
489	5.459367354697928
490	9.953406134172248
491	4.502276026319415
492	11.795837393251277
493	9.659511363273518
494	22.281834847038823
495	11.489383890720253
496	5.675058085010517
497	1.586374288203538
498	1.9321254055630939
499	0
500	3.4980526453563328


input.apl9all.gz

451	10.365484563205971
452	17.50079506910226
453	20.27237042555527
454	24.422850217147758
455	6.824016569037493
456	1.67791242785268
457	10.315043970170786
458	5.143999097511608
459	10.871187204825883
460	7.426148682625157
461	1.6842888331487063
462	5.126319245193719
463	12.47029248796199
464	1.3839328417423724
465	7.862723358846965
466	1.4239360315360374
467	11.32999434097324
468	3.258626895279137
469	7.100780764069613
470	2.5796806188925285
471	2.4790587877554593
472	5.53451373421177
473	0
474	1.5889173549778306
475	8.071995218714697
476	14.62808229179354
477	0.571044787468743
478	8.72959287512194
479	12.279718976551615
480	2.2151985300046033
481	5.937407190242954
482	1.7539435179759528
483	4.4418555257720636
484	2.5714005798963693
485	2.261859507142915
486	4.97427388135896
487	5.413454591339671
488	3.729745393537627
489	3.824341538272688
490	8.640973160833578
491	3.6218208106631598
492	12.086915414975083
493	7.749607929943644
494	30.752102162217284
495	18.79055238700622
496	6.753527811146715
497	2.4574579409722834
498	1.928881247284802
499	0.7354089133666383
500	6.814369599069418


input.apl9lt.gz

451	5.505963172587633
452	10.285108585677369
453	15.13643952046594
454	18.870767883438212
455	6.452063104229266
456	0.34163490783121203
457	11.568755345038964
458	4.150858960902988
459	8.375662303910818
460	8.998773209092032
461	1.7702381544273198
462	3.962510398862133
463	0.2135186451178297
464	0.9339023636547384
465	2.6432662896744743
466	0.44735635195569523
467	8.786099925092763
468	3.0599376845515307
469	4.8808079886882325
470	2.3792123836106924
471	0.9280446243066555
