input.acsys9mw0.gz
451	0.32128427128427123	0.4577644577644577	0.5079316818447253	0.570257546226882	0.5833509075861393	0.5833509075861393	0.5844438037610027
452	0.019481324128164272	0.032190159048031915	0.04331843597556534	0.1237698287689229	0.14704777755774184	0.1791587546842772	0.19438178629927827
453	0.05519340422253043	0.0663079321845741	0.08348904289882116	0.17045028410538565	0.2025681893644762	0.2196734239571938	0.22504833931563936
454	0.053106575963718816	0.08355258570732915	0.11849476711492071	0.21045649457382656	0.28054765446636	0.37255928152449974	0.3898282577437044
455	0.09776785714285714	0.11860119047619049	0.12940365961199293	0.12940365961199293	0.13162588183421517	0.13162588183421517	0.1344591970536732
456	0.05238095238095238	0.06309523809523811	0.07367724867724869	0.09837697917466012	0.10129243106970386	0.10129243106970386	0.10229846728700767
457	0.030434782608695653	0.03942307692307693	0.05659805170674736	0.09465441613861006	0.11810717134922315	0.140851331698866	0.14389757813533482
458	0.03129251700680272	0.060729746444032146	0.07575620147048717	0.12246431754569184	0.13393290760208784	0.15406703373548866	0.15406703373548866
459	0.0549095607235142	0.06950144398844808	0.08217802162091986	0.12503038758127458	0.1298409873943484	0.13668499627883654	0.15240216232202594
460	0.017076502732240435	0.02554644808743169	0.043844611001811085	0.09421130952177335	0.11811254451179497	0.12758675421509633	0.12848574945570976
461	0.525	0.525	0.525	0.5388888888888889	0.5388888888888889	0.5388888888888889	0.5388888888888889
462	0.06555555555555555	0.12450292397660818	0.1809805574542417	0.24915045111813383	0.279662033363517	0.279662033363517	0.279662033363517
463	0.06182795698924731	0.09649102391037875	0.10664463374140794	0.17865905826857326	0.22746560569306495	0.2694321105466012	0.28650452960350264
464	0.08974358974358973	0.08974358974358973	0.08974358974358973	0.08974358974358973	0.08974358974358973	0.08974358974358973	0.0901206636500754
465	0.2035493827160494	0.4441731936507479	0.6157831927236823	0.7176620012716982	0.7245526128134725	0.7313305442111946	0.7345377567053789
466	0.75	0.75	0.75	0.75	0.75	0.75	0.75
467	0.07722222222222222	0.1175814536340852	0.132695325269696	0.17987433220519705	0.1982587047594211	0.20311063666730161	0.20311063666730161
468	0.19827586206896552	0.24143959488787076	0.24143959488787076	0.24143959488787076	0.2760792808716678	0.2819475908373339	0.28477322797144666
469	0.2803030303030303	0.2803030303030303	0.2803030303030303	0.28598484848484845	0.29816364056655315	0.29816364056655315	0.30248319463599477
470	0.15029761904761904	0.21563852813852813	0.21563852813852813	0.25715451346347573	0.264436066861534	0.264436066861534	0.264436066861534
471	0.1125	0.1125	0.13035714285714287	0.13035714285714287	0.13035714285714287	0.13035714285714287	0.13035714285714287
472	0.0049261083743842365	0.015321645899739205	0.015321645899739205	0.03244362947403669	0.03244362947403669	0.036107604215413085	0.03996252983268608
